index,id,release_date,movie,production_budget,worldwide_gross,release_year,release_month,ROI,net_revenue,studio
2325,26,2019-05-10,The Professor and the Madman,25000000,5227233,2019,5,-79.09,-19772767,
2326,27,2015-03-10,Red Sky,25000000,91116,2015,3,-99.64,-24908884,
2330,31,2012-11-09,Dangerous Liaisons,24200000,10447579,2012,11,-56.83,-13752421,
2333,34,2003-02-21,Old School,24000000,86765463,2003,2,261.52,62765463,
2334,35,2006-12-20,Rocky Balboa,24000000,156229050,2006,12,550.95,132229050,
2335,36,2014-06-20,Think Like a Man Too,24000000,70027933,2014,6,191.78,46027933,SGem
2336,37,2016-12-16,Fences,24000000,64282881,2016,12,167.85,40282881,Par.
2337,38,2000-02-18,The Whole Nine Yards,24000000,85527867,2000,2,256.37,61527867,
2338,39,2011-10-14,Footloose,24000000,62989834,2011,10,162.46,38989834,Par.
2339,40,2017-04-07,Going in Style,24000000,78672579,2017,4,227.8,54672579,WB (NL)
2343,44,2007-11-21,Hitman,24000000,99135571,2007,11,313.06,75135571,
2345,46,2000-04-07,Return to Me,24000000,32662299,2000,4,36.09,8662299,
2346,47,2009-11-06,The Men Who Stare at Goats,24000000,67348218,2009,11,180.62,43348218,
2347,48,2008-10-31,Zack and Miri Make a Porno,24000000,36856306,2008,10,53.57,12856306,
2348,49,2001-01-12,Double Take,24000000,29823162,2001,1,24.26,5823162,
2350,51,2000-09-08,Nurse Betty,24000000,27732366,2000,9,15.55,3732366,
2351,52,2010-08-20,Piranha 3D,24000000,83660160,2010,8,248.58,59660160,W/Dim.
2352,53,2010-11-24,Faster,24000000,35792945,2010,11,49.14,11792945,CBS
2354,55,2004-01-23,Win a Date with Tad Hamilton!,24000000,16980098,2004,1,-29.25,-7019902,
2356,57,2000-04-07,Ready to Rumble,24000000,12372410,2000,4,-48.45,-11627590,
2357,58,2011-09-16,I Don't Know How She Does It,24000000,24474463,2011,9,1.98,474463,Wein.
2359,60,2013-12-20,Dhoom 3,24000000,11723620,2013,12,-51.15,-12276380,Yash
2360,61,2004-12-17,Beyond the Sea,24000000,8292914,2004,12,-65.45,-15707086,
2361,62,2005-06-10,Hauru no ugoku shiro,24000000,237814327,2005,6,890.89,213814327,
2364,65,2005-06-10,The Bridge of San Luis Rey,24000000,1696765,2005,6,-92.93,-22303235,
2365,66,2007-12-31,Flood,24000000,4084232,2007,12,-82.98,-19915768,
2366,67,2009-10-02,Zombieland,23600000,102236596,2009,10,333.21,78636596,
2370,71,2018-11-16,Green Book,23000000,322034439,2018,11,1300.15,299034439,Uni.
2372,73,2015-01-16,The Wedding Ringer,23000000,80171596,2015,1,248.57,57171596,SGem
2373,74,2000-03-17,Final Destination,23000000,112036870,2000,3,387.12,89036870,
2375,76,2011-10-07,The Ides of March,23000000,77735925,2011,10,237.98,54735925,Sony
2376,77,2000-02-18,Pitch Black,23000000,53182088,2000,2,131.23,30182088,
2377,78,2018-10-05,The Hate U Give,23000000,35067665,2018,10,52.47,12067665,Fox
2378,79,2001-03-30,Someone Like You,23000000,38684906,2001,3,68.2,15684906,
2379,80,2014-01-10,Her,23000000,48163815,2014,1,109.41,25163815,
2380,81,2001-10-05,Joy Ride,23000000,21973182,2001,10,-4.46,-1026818,
2381,82,2012-02-17,Kari gurashi no Arietti,23000000,151496097,2012,2,558.68,128496097,
2382,83,2012-01-20,Haywire,23000000,36374700,2012,1,58.15,13374700,Rela.
2384,85,2004-09-01,Vanity Fair,23000000,19123851,2004,9,-16.85,-3876149,
2385,86,2016-02-26,Eddie the Eagle,23000000,45060480,2016,2,95.92,22060480,Fox
2387,88,2000-08-25,The Crew,23000000,13019253,2000,8,-43.39,-9980747,
2389,90,2004-01-09,Chasing Liberty,23000000,12291975,2004,1,-46.56,-10708025,
2390,91,2008-08-22,The Longshots,23000000,11778396,2008,8,-48.79,-11221604,
2393,94,2007-09-14,In the Valley of Elah,23000000,24489150,2007,9,6.47,1489150,
2394,95,2009-09-25,Coco avant Chanel,23000000,50813834,2009,9,120.93,27813834,
2395,96,2009-06-26,ChÃ©ri,23000000,2715657,2009,6,-88.19,-20284343,
2396,97,2013-06-28,Redemption,23000000,13593473,2013,6,-40.9,-9406527,RAtt.
2397,98,2008-04-25,Rogue,23000000,4673377,2008,4,-79.68,-18326623,
2398,99,2017-05-05,ChÄi dÃ n zhuÄnjiÄ,23000000,58807172,2017,5,155.68,35807172,
2399,100,2011-03-15,Shi Yue Wei Cheng,23000000,44195779,2011,3,92.16,21195779,
2401,2,2007-06-22,1408,22500000,131263370,2007,6,483.39,108763370,
2402,3,2016-11-18,Nocturnal Animals,22500000,32398681,2016,11,43.99,9898681,Focus
2403,4,2015-04-24,The Water Diviner,22500000,31054727,2015,4,38.02,8554727,WB
2407,8,2007-09-28,The Game Plan,22000000,146590987,2007,9,566.32,124590987,
2408,9,2002-03-29,The Rookie,22000000,80491516,2002,3,265.87,58491516,
2410,11,2014-02-28,Son of God,22000000,70949793,2014,2,222.5,48949793,Fox
2411,12,2001-06-01,The Animal,22000000,55762229,2001,6,153.46,33762229,
2412,13,2014-08-08,The Hundred-Foot Journey,22000000,94270488,2014,8,328.5,72270488,BV
2414,15,2003-09-19,Underworld,22000000,95708457,2003,9,335.04,73708457,
2416,17,2012-08-03,Diary of a Wimpy Kid: Dog Days,22000000,77229695,2012,8,251.04,55229695,Fox
2417,18,2001-12-28,I Am Sam,22000000,92542418,2001,12,320.65,70542418,
2418,19,2005-11-11,Derailed,22000000,57520063,2005,11,161.45,35520063,
2419,20,2009-09-18,The Informant!,22000000,41771168,2009,9,89.87,19771168,
2420,21,2013-11-22,Delivery Man,22000000,70536870,2013,11,220.62,48536870,BV
2421,22,2016-02-05,"Hail, Caesar!",22000000,64160680,2016,2,191.64,42160680,Uni.
2422,23,2001-08-24,Jay and Silent Bob Strike Back,22000000,33762400,2001,8,53.47,11762400,
2424,25,2008-08-27,Traitor,22000000,27882226,2008,8,26.74,5882226,
2425,26,2005-08-12,Deuce Bigalow: European Gigolo,22000000,45273464,2005,8,105.79,23273464,
2426,27,2017-05-19,Diary of a Wimpy Kid: The Long Haul,22000000,35609577,2017,5,61.86,13609577,Fox
2427,28,2008-01-18,Mad Money,22000000,25044057,2008,1,13.84,3044057,
2428,29,2013-11-27,Homefront,22000000,51695362,2013,11,134.98,29695362,ORF
2429,30,2008-09-19,Igor,22000000,31013349,2008,9,40.97,9013349,
2430,31,2001-02-09,Saving Silverman,22000000,25873142,2001,2,17.61,3873142,
2432,33,2001-09-14,The Glass House,22000000,22861785,2001,9,3.92,861785,
2433,34,2015-09-04,The Transporter Refueled,22000000,69698495,2015,9,216.81,47698495,EC
2435,36,2001-04-11,Josie and the Pussycats,22000000,14252830,2001,4,-35.21,-7747170,
2436,37,2012-08-22,Hit & Run,22000000,17216955,2012,8,-21.74,-4783045,
2437,38,2000-10-27,The Little Vampire,22000000,13555988,2000,10,-38.38,-8444012,
2438,39,2004-10-01,I Heart Huckabees,22000000,20034713,2004,10,-8.93,-1965287,
2439,40,2017-11-17,"Roman J. Israel, Esq.",22000000,12967012,2017,11,-41.06,-9032988,Sony
2440,41,2013-12-04,Out of the Furnace,22000000,15434375,2013,12,-29.84,-6565625,Rela.
2443,44,2017-12-08,Just Getting Started,22000000,6756412,2017,12,-69.29,-15243588,BG
2444,45,2001-09-21,Megiddo: Omega Code 2,22000000,6047691,2001,9,-72.51,-15952309,
2446,47,2005-11-23,The Libertine,22000000,9448623,2005,11,-57.05,-12551377,
2447,48,2007-04-06,Zwartboek,22000000,27238354,2007,4,23.81,5238354,
2448,49,2014-10-31,Before I Go to Sleep,22000000,19563579,2014,10,-11.07,-2436421,
2449,50,2010-10-08,Stone,22000000,4065020,2010,10,-81.52,-17934980,Over.
2450,51,2006-03-03,Joyeux NoÃ«l,22000000,23134075,2006,3,5.15,1134075,
2451,52,2013-12-31,Metegol,22000000,34061097,2013,12,54.82,12061097,
2453,54,2007-07-27,MoliÃ¨re,21600000,791154,2007,7,-96.34,-20808846,
2454,55,2007-10-05,Michael Clayton,21500000,92987651,2007,10,332.5,71487651,
2457,58,2012-06-22,To Rome with Love,21500000,74326015,2012,6,245.7,52826015,SPC
2458,59,2012-11-16,Silver Linings Playbook,21000000,236412453,2012,11,1025.77,215412453,Wein.
2459,60,2018-04-06,Blockers,21000000,94045328,2018,4,347.83,73045328,Uni.
2460,61,2019-04-05,Pet Sematary,21000000,109501146,2019,4,421.43,88501146,
2463,64,2010-04-16,Death at a Funeral,21000000,48977233,2010,4,133.22,27977233,SGem
2465,66,2001-09-14,Hardball,21000000,43728560,2001,9,108.23,22728560,
2466,67,2010-11-05,For Colored Girls,21000000,38017873,2010,11,81.04,17017873,LGF
2467,68,2007-01-05,Freedom Writers,21000000,43632609,2007,1,107.77,22632609,
2468,69,2017-08-04,Kidnap,21000000,34836080,2017,8,65.89,13836080,Aviron
2469,70,2002-10-11,The Transporter,21000000,43928932,2002,10,109.19,22928932,
2470,71,2008-03-14,Never Back Down,21000000,39319801,2008,3,87.24,18319801,
2471,72,2011-12-09,Tinker Tailor Soldier Spy,21000000,81452811,2011,12,287.87,60452811,
2472,73,2017-09-22,Victoria and Abdul,21000000,68271146,2017,9,225.1,47271146,Focus
2475,76,2008-08-01,Swing Vote,21000000,17589867,2008,8,-16.24,-3410133,
2476,77,2009-06-05,Away We Go,21000000,10108016,2009,6,-51.87,-10891984,
2477,78,2002-09-27,Moonlight Mile,21000000,6830957,2002,9,-67.47,-14169043,
2478,79,2011-05-06,The Beaver,21000000,5046038,2011,5,-75.97,-15953962,Sum.
2479,80,2017-02-24,Bitter Harvest,21000000,606162,2017,2,-97.11,-20393838,
2484,85,2006-08-11,Pulse,20500000,30241435,2006,8,47.52,9741435,
2487,88,2019-03-22,Us,20000000,254210310,2019,3,1171.05,234210310,
2491,92,2016-12-09,La La Land,20000000,426351163,2016,12,2031.76,406351163,LG/S
2492,93,2013-07-19,The Conjuring,20000000,318000141,2013,7,1490.0,298000141,WB (NL)
2493,94,2003-03-07,Bringing Down the House,20000000,164675402,2003,3,723.38,144675402,
2494,95,2017-11-17,Wonder,20000000,304604712,2017,11,1423.02,284604712,LGF
2497,98,2010-10-15,Jackass 3D,20000000,171685793,2010,10,758.43,151685793,
2498,99,2016-07-29,Bad Moms,20000000,180998716,2016,7,804.99,160998716,STX
2499,100,2019-01-18,Glass,20000000,245303505,2019,1,1126.52,225303505,
2501,2,2008-10-03,Beverly Hills Chihuahua,20000000,154218168,2008,10,671.09,134218168,
2502,3,2014-07-02,Tammy,20000000,96407655,2014,7,382.04,76407655,WB (NL)
2503,4,2005-01-21,Are We There Yet?,20000000,98114471,2005,1,390.57,78114471,
2504,5,2011-11-16,The Descendants,20000000,175507800,2011,11,777.54,155507800,FoxS
2505,6,2003-10-03,School of Rock,20000000,131944672,2003,10,559.72,111944672,
2506,7,2007-04-13,Disturbia,20000000,118537627,2007,4,492.69,98537627,
2508,9,2016-10-21,Tyler Perryâs Boo! A Madea Halloween,20000000,73206343,2016,10,266.03,53206343,
2510,11,2004-06-23,White Chicks,20000000,111448997,2004,6,457.24,91448997,
2511,12,2009-04-24,Obsessed,20000000,73964713,2009,4,269.82,53964713,
2512,13,2003-04-18,Holes,20000000,71232214,2003,4,256.16,51232214,
2513,14,2012-06-29,Tyler Perry's Madea's Witness Protection,20000000,66950887,2012,6,234.75,46950887,LGF
2514,15,2010-03-31,The Last Song,20000000,92678948,2010,3,363.39,72678948,BV
2515,16,2010-04-02,Why Did I Get Married Too?,20000000,60831067,2010,4,204.16,40831067,
2517,18,2013-10-18,12 Years a Slave,20000000,181025343,2013,10,805.13,161025343,FoxS
2518,19,2002-12-13,Drumline,20000000,56398162,2002,12,181.99,36398162,
2519,20,2016-06-03,Me Before You,20000000,208265198,2016,6,941.33,188265198,WB (NL)
2520,21,2019-02-08,What Men Want,20000000,69911903,2019,2,249.56,49911903,
2521,22,2016-04-15,Barbershop: The Next Cut,20000000,54404202,2016,4,172.02,34404202,WB (NL)
2523,24,2018-09-14,A Simple Favor,20000000,97628717,2018,9,388.14,77628717,LGF
2524,25,2015-01-09,Selma,20000000,66776576,2015,1,233.88,46776576,
2526,27,2006-02-17,Date Movie,20000000,85146165,2006,2,325.73,65146165,
2527,28,2002-02-15,Peter Pan: Return to Neverland,20000000,109862682,2002,2,449.31,89862682,
2528,29,2003-02-14,The Jungle Book 2,20000000,140122225,2003,2,600.61,120122225,
2529,30,2007-03-16,Premonition,20000000,81461343,2007,3,307.31,61461343,
2530,31,2017-10-20,Tyler Perryâs Boo 2! A Madea Halloween,20000000,47879572,2017,10,139.4,27879572,
2531,32,2005-02-04,Boogeyman,20000000,67192859,2005,2,235.96,47192859,
2532,33,2000-02-11,The Tigger Movie,20000000,96147688,2000,2,380.74,76147688,
2533,34,2015-11-06,Spotlight,20000000,92088460,2015,11,360.44,72088460,ORF
2534,35,2018-03-30,Acrimony,20000000,46627836,2018,3,133.14,26627836,
2535,36,2015-06-26,Max,20000000,43658157,2015,6,118.29,23658157,WB
2536,37,2008-03-21,Meet the Browns,20000000,41975388,2008,3,109.88,21975388,
2537,38,2009-07-24,Orphan,20000000,78769428,2009,7,293.85,58769428,
2538,39,2017-11-17,The Star,20000000,62758010,2017,11,213.79,42758010,Sony
2539,40,2007-01-26,Epic Movie,20000000,86858578,2007,1,334.29,66858578,
2540,41,2008-09-19,Lakeview Terrace,20000000,44821299,2008,9,124.11,24821299,
2541,42,2006-10-13,The Grudge 2,20000000,70743839,2006,10,253.72,50743839,
2542,43,2016-07-27,Nerve,20000000,70652284,2016,7,253.26,50652284,LGF
2546,47,2006-10-13,Man of the Year,20000000,41342180,2006,10,106.71,21342180,
2547,48,2016-02-19,Risen,20000000,46255763,2016,2,131.28,26255763,Sony
2548,49,2010-08-18,Vampires Suck,20000000,81424988,2010,8,307.12,61424988,Fox
2550,51,2010-09-01,The American,20000000,67950723,2010,9,239.75,47950723,Focus
2552,53,2011-11-04,A Very Harold & Kumar 3D Christmas,20000000,36265745,2011,11,81.33,16265745,WB
2553,54,2004-03-19,Eternal Sunshine of the Spotless Mind,20000000,72570762,2004,3,262.85,52570762,
2554,55,2013-01-04,Texas Chainsaw 3D,20000000,47666013,2013,1,138.33,27666013,LGF
2555,56,2006-10-27,Babel,20000000,132121212,2006,10,560.61,112121212,
2556,57,2014-09-19,This is Where I Leave You,20000000,41296320,2014,9,106.48,21296320,WB
2557,58,2008-12-12,Doubt,20000000,53191101,2008,12,165.96,33191101,
2558,59,2004-10-15,Team America: World Police,20000000,50948811,2004,10,154.74,30948811,
2560,61,2013-04-12,Scary Movie V,20000000,78613981,2013,4,293.07,58613981,
2561,62,2010-03-12,She's Out of My League,20000000,48680977,2010,3,143.4,28680977,Par.
2562,63,2008-11-26,Milk,20000000,57293371,2008,11,186.47,37293371,
2564,65,2011-08-31,The Debt,20000000,46604054,2011,8,133.02,26604054,Focus
2565,66,2002-10-25,Ghost Ship,20000000,68349884,2002,10,241.75,48349884,
2566,67,2010-01-08,Daybreakers,20000000,51445503,2010,1,157.23,31445503,LGF
2567,68,2008-03-07,The Bank Job,20000000,66143005,2008,3,230.72,46143005,
2569,70,2009-10-16,The Stepfather,20000000,29227561,2009,10,46.14,9227561,
2570,71,2000-03-31,High Fidelity,20000000,47881663,2000,3,139.41,27881663,
2571,72,2006-04-28,Stick It,20000000,30399714,2006,4,52.0,10399714,
2572,73,2008-01-04,One Missed Call,20000000,44513466,2008,1,122.57,24513466,
2574,75,2008-04-11,Street Kings,20000000,65457811,2008,4,227.29,45457811,
2575,76,2013-08-23,The World's End,20000000,47508505,2013,8,137.54,27508505,Focus
2577,78,2010-09-24,You Again,20000000,32838945,2010,9,64.19,12838945,BV
2578,79,2007-06-15,Nancy Drew,20000000,30703845,2007,6,53.52,10703845,
2579,80,2010-09-17,Alpha and Omega 3D,20000000,48958353,2010,9,144.79,28958353,
2580,81,2018-12-25,On the Basis of Sex,20000000,38073377,2018,12,90.37,18073377,Focus
2581,82,2014-02-14,Endless Love,20000000,34718173,2014,2,73.59,14718173,Uni.
2582,83,2006-09-08,The Covenant,20000000,38164784,2006,9,90.82,18164784,
2583,84,2011-07-01,Monte Carlo,20000000,39686769,2011,7,98.43,19686769,Fox
2584,85,2006-03-24,Stay Alive,20000000,23187506,2006,3,15.94,3187506,
2585,86,2005-10-07,2 For the Money,20000000,30491379,2005,10,52.46,10491379,
2586,87,2017-06-16,Rough Night,20000000,46844357,2017,6,134.22,26844357,Sony
2590,91,2009-08-21,Shorts,20000000,29870801,2009,8,49.35,9870801,
2592,93,2008-09-19,Appaloosa,20000000,27911453,2008,9,39.56,7911453,
2593,94,2015-11-20,Secret in Their Eyes,20000000,32608019,2015,11,63.04,12608019,
2594,95,2004-08-13,Yu-Gi-Oh,20000000,28762690,2004,8,43.81,8762690,
2595,96,2007-03-23,Reign Over Me,20000000,20081987,2007,3,0.41,81987,
2596,97,2008-09-19,My Best Friend's Girl,20000000,34787111,2008,9,73.94,14787111,
2597,98,2007-05-11,Georgia Rule,20000000,20819601,2007,5,4.1,819601,
2600,1,2007-09-21,Into the Wild,20000000,56822960,2007,9,184.11,36822960,
2602,3,2005-02-11,Pooh's Heffalump Movie,20000000,55686944,2005,2,178.43,35686944,
2603,4,2006-09-29,School for Scoundrels,20000000,17807569,2006,9,-10.96,-2192431,
2604,5,2012-10-26,Silent Hill: Revelation 3D,20000000,55975672,2012,10,179.88,35975672,ORF
2606,7,2017-03-31,The Zookeeperâs Wife,20000000,26308749,2017,3,31.54,6308749,
2607,8,2009-02-20,Fired Up,20000000,18608570,2009,2,-6.96,-1391430,
2608,9,2005-04-08,Kung Fu Hustle,20000000,102034104,2005,4,410.17,82034104,
2609,10,2002-07-26,The Country Bears,20000000,16988996,2002,7,-15.06,-3011004,
2610,11,2017-09-29,Flatliners,20000000,45173738,2017,9,125.87,25173738,Sony
2611,12,2007-03-16,Dead Silence,20000000,20614661,2007,3,3.07,614661,
2612,13,2003-11-21,21 Grams,20000000,59667625,2003,11,198.34,39667625,
2613,14,2009-12-04,Armored,20000000,23661038,2009,12,18.31,3661038,
2614,15,2007-12-14,The Kite Runner,20000000,74180745,2007,12,270.9,54180745,
2615,16,2004-09-03,Paparazzi,20000000,16612072,2004,9,-16.94,-3387928,
2616,17,2003-01-17,A Guy Thing,20000000,17430594,2003,1,-12.85,-2569406,
2618,19,2000-07-21,Loser,20000000,18250106,2000,7,-8.75,-1749894,
2620,21,2009-09-23,Capitalism: A Love Story,20000000,19121531,2009,9,-4.39,-878469,
2621,22,2012-04-13,Lockout,20000000,33943049,2012,4,69.72,13943049,FD
2622,23,2008-08-29,Disaster Movie,20000000,36720752,2008,8,83.6,16720752,
2623,24,2011-09-30,What's Your Number?,20000000,30163785,2011,9,50.82,10163785,Fox
2625,26,2009-04-17,Crank 2: High Voltage,20000000,35472739,2009,4,77.36,15472739,
2626,27,2015-10-30,Burnt,20000000,36773510,2015,10,83.87,16773510,Wein.
2627,28,2004-04-30,Envy,20000000,14566246,2004,4,-27.17,-5433754,
2628,29,2006-10-13,One Night with the King,20000000,13725032,2006,10,-31.37,-6274968,
2630,31,2008-09-19,Ghost Town,20000000,29958228,2008,9,49.79,9958228,
2631,32,2002-11-22,The Quiet American,20000000,26348203,2002,11,31.74,6348203,
2632,33,2016-02-26,Triple 9,20000000,25943792,2016,2,29.72,5943792,ORF
2633,34,2016-09-02,The Light Between Oceans,20000000,22281732,2016,9,11.41,2281732,BV
2634,35,2005-10-28,The Weather Man,20000000,15466961,2005,10,-22.67,-4533039,
2635,36,2002-08-23,Undisputed,20000000,12398628,2002,8,-38.01,-7601372,
2636,37,2009-03-27,12 Rounds,20000000,17306648,2009,3,-13.47,-2693352,
2637,38,2010-10-01,Let Me In,20000000,28270399,2010,10,41.35,8270399,Over.
2639,40,2008-02-22,Be Kind Rewind,20000000,30894247,2008,2,54.47,10894247,
2640,41,2005-12-09,Mrs. Henderson Presents,20000000,27836366,2005,12,39.18,7836366,
2645,46,2007-08-31,Death Sentence,20000000,16907831,2007,8,-15.46,-3092169,
2646,47,2016-06-03,Popstar: Never Stop Never Stopping,20000000,9537120,2016,6,-52.31,-10462880,
2647,48,2017-10-27,Thank You for Your Service,20000000,9985316,2017,10,-50.07,-10014684,Uni.
2648,49,2009-12-04,Everybody's Fine,20000000,9208876,2009,12,-53.96,-10791124,
2649,50,2004-08-27,Superbabies: Baby Geniuses 2,20000000,9355369,2004,8,-53.22,-10644631,
2650,51,2013-09-20,Battle of the Year,20000000,16723377,2013,9,-16.38,-3276623,SGem
2651,52,2016-04-29,Ratchet and Clank,20000000,14365639,2016,4,-28.17,-5634361,
2652,53,2007-08-17,Death at a Funeral,20000000,46790428,2007,8,133.95,26790428,
2653,54,2005-09-09,The Man,20000000,10393696,2005,9,-48.03,-9606304,
2654,55,2007-01-05,Code Name: The Cleaner,20000000,8135024,2007,1,-59.32,-11864976,
2655,56,2014-12-12,Inherent Vice,20000000,14772346,2014,12,-26.14,-5227654,WB
2656,57,2004-04-16,Connie & Carla,20000000,8047525,2004,4,-59.76,-11952475,
2657,58,2013-10-11,Machete Kills,20000000,18273009,2013,10,-8.63,-1726991,ORF
2659,60,2006-02-24,Doogal,20000000,28058652,2006,2,40.29,8058652,
2660,61,2005-09-16,Proof,20000000,8284331,2005,9,-58.58,-11715669,
2661,62,2008-10-03,An American Carol,20000000,7022183,2008,10,-64.89,-12977817,
2662,63,2003-03-14,Willard,20000000,6882696,2003,3,-65.59,-13117304,
2663,64,2008-02-01,Strange Wilderness,20000000,6947084,2008,2,-65.26,-13052916,
2664,65,2015-04-24,Little Boy,20000000,17769299,2015,4,-11.15,-2230701,ORF
2666,67,2012-10-26,Chasing Mavericks,20000000,8300821,2012,10,-58.5,-11699179,Fox
2667,68,2014-12-31,A Most Violent Year,20000000,8846875,2014,12,-55.77,-11153125,A24
2668,69,2011-11-23,A Dangerous Method,20000000,14807531,2011,11,-25.96,-5192469,SPC
2669,70,2006-07-07,A Scanner Darkly,20000000,7405084,2006,7,-62.97,-12594916,
2670,71,2009-08-14,Bandslam,20000000,12967829,2009,8,-35.16,-7032171,
2671,72,2005-01-28,Alone in the Dark,20000000,10588079,2005,1,-47.06,-9411921,
2672,73,2004-10-29,Birth,20000000,14603001,2004,10,-26.98,-5396999,
2673,74,2016-08-26,Hands of Stone,20000000,5031975,2016,8,-74.84,-14968025,Wein.
2674,75,2008-10-24,Passchendaele,20000000,4453327,2008,10,-77.73,-15546673,
2675,76,2008-10-03,Flash of Genius,20000000,4504111,2008,10,-77.48,-15495889,
2676,77,2007-11-21,Iâm Not There,20000000,12397613,2007,11,-38.01,-7602387,
2677,78,2012-09-07,The Cold Light of Day,20000000,25361206,2012,9,26.81,5361206,LG/S
2678,79,2009-05-15,The Brothers Bloom,20000000,5531756,2009,5,-72.34,-14468244,
2679,80,2008-10-24,"Synecdoche, New York",20000000,4383538,2008,10,-78.08,-15616462,
2680,81,2018-10-26,Suspiria,20000000,7034615,2018,10,-64.83,-12965385,Amazon
2681,82,2017-11-03,LBJ,20000000,2507181,2017,11,-87.46,-17492819,
2683,84,2004-03-19,Bon Voyage,20000000,8361736,2004,3,-58.19,-11638264,
2684,85,2015-11-13,My All-American,20000000,2246000,2015,11,-88.77,-17754000,
2686,87,2006-05-05,The Proposition,20000000,5313608,2006,5,-73.43,-14686392,
2687,88,2003-08-22,Marci X,20000000,1646664,2003,8,-91.77,-18353336,
2688,89,2002-12-06,Equilibrium,20000000,5345869,2002,12,-73.27,-14654131,
2689,90,2011-04-29,Dylan Dog: Dead of Night,20000000,6093725,2011,4,-69.53,-13906275,OMNI/FSR
2690,91,2012-08-29,The Oogieloves in the BIG Balloon Adventure,20000000,1065907,2012,8,-94.67,-18934093,
2691,92,2008-05-23,The Children of Huang Shi,20000000,8221700,2008,5,-58.89,-11778300,
2692,93,2000-10-20,The Yards,20000000,2282710,2000,10,-88.59,-17717290,
2693,94,2010-08-06,Middle Men,20000000,754301,2010,8,-96.23,-19245699,
2694,95,2017-04-28,JÃ¬yÃ¬ dÃ shÄ«,20000000,43888531,2017,4,119.44,23888531,
2695,96,2010-12-03,All Good Things,20000000,873617,2010,12,-95.63,-19126383,Magn.
2696,97,2015-11-13,By the Sea,20000000,3727746,2015,11,-81.36,-16272254,Uni.
2697,98,2005-03-18,Steamboy,20000000,10468867,2005,3,-47.66,-9531133,
2698,99,2005-04-22,The Game of Their Lives,20000000,375474,2005,4,-98.12,-19624526,
2700,1,2010-12-10,The Tempest,20000000,277943,2010,12,-98.61,-19722057,Mira.
2701,2,2008-03-07,é·æ±ä¸è (CJ7),20000000,47300771,2008,3,136.5,27300771,
2702,3,2009-09-18,The Burning Plain,20000000,1167092,2009,9,-94.16,-18832908,
2704,5,2003-04-25,People I Know,20000000,5694213,2003,4,-71.53,-14305787,
2705,6,2015-10-30,Regression,20000000,15824374,2015,10,-20.88,-4175626,
2706,7,2008-12-31,Admiral,20000000,38585047,2008,12,92.93,18585047,
2707,8,2012-12-31,Zambezia,20000000,34454336,2012,12,72.27,14454336,
2708,9,2010-04-13,Three Kingdoms: Resurrection of the Dragon,20000000,22139590,2010,4,10.7,2139590,
2709,10,2004-03-31,The Touch,20000000,5918742,2004,3,-70.41,-14081258,
2710,11,2015-05-29,Survivor,20000000,1703281,2015,5,-91.48,-18296719,
2711,12,2016-11-18,The History of Love,20000000,476624,2016,11,-97.62,-19523376,
2717,18,2009-08-21,Der Baader Meinhof Komplex,19700000,16498827,2009,8,-16.25,-3201173,
2718,19,2017-12-01,The Shape of Water,19500000,195790794,2017,12,904.06,176290794,FoxS
2719,20,2012-11-23,De rouille et dâos,19500000,29393634,2012,11,50.74,9893634,
2720,21,2006-12-20,The Painted Veil,19400000,15118795,2006,12,-22.07,-4281205,
2721,22,2013-08-23,The Frozen Ground,19200000,5617460,2013,8,-70.74,-13582540,
2722,23,2011-07-29,The Devil's Double,19100000,5965646,2011,7,-68.77,-13134354,LGF
2725,26,2000-07-07,Scary Movie,19000000,277200000,2000,7,1358.95,258200000,
2726,27,2011-06-24,Bad Teacher,19000000,215448997,2011,6,1033.94,196448997,Sony
2727,28,2016-08-12,Sausage Party,19000000,141344255,2016,8,643.92,122344255,Sony
2729,30,2003-01-10,Just Married,19000000,101564935,2003,1,434.55,82564935,
2730,31,2009-09-11,I Can Do Bad All By Myself,19000000,51733921,2009,9,172.28,32733921,
2731,32,2004-07-16,A Cinderella Story,19000000,70164105,2004,7,269.28,51164105,
2733,34,2001-10-26,Thirteen Ghosts,19000000,68467960,2001,10,260.36,49467960,
2735,36,2010-02-26,The Crazies,19000000,56445534,2010,2,197.08,37445534,Over.
2736,37,2009-01-16,Notorious,19000000,44972183,2009,1,136.7,25972183,
2737,38,2018-11-02,Nobodyâs Fool,19000000,32589493,2018,11,71.52,13589493,
2738,39,2010-08-20,The Switch,19000000,49858465,2010,8,162.41,30858465,Mira.
2739,40,2010-01-08,Leap Year,19000000,32618920,2010,1,71.68,13618920,Uni.
2740,41,2013-11-08,The Book Thief,19000000,76086711,2013,11,300.46,57086711,Fox
2741,42,2007-10-19,"Gone, Baby, Gone",19000000,34352162,2007,10,80.8,15352162,
2742,43,2000-07-26,Thomas and the Magic Railroad,19000000,15911332,2000,7,-16.26,-3088668,
2744,45,2002-09-20,Sen to Chihiro no Kamikakushi,19000000,274949886,2002,9,1347.1,255949886,
2745,46,2008-10-17,Sex Drive,19000000,10412485,2008,10,-45.2,-8587515,
2747,48,2011-03-04,Take Me Home Tonight,19000000,7576604,2011,3,-60.12,-11423396,Rela.
2748,49,2012-09-28,Won't Back Down,19000000,5745503,2012,9,-69.76,-13254497,Fox
